[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 33 | Fitness: -10.242 | Solution: [-0.10744224  1.83980399] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 34 | Fitness: -3.565 | Solution: [-1.00893956  0.90551335] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 35 | Fitness: -2.853 | Solution: [-1.0610966   0.99959561] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 36 | Fitness: -10.217 | Solution: [-0.91633174  0.7918681 ] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 37 | Fitness: -6.349 | Solution: [0.87930744 0.89676363] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 38 | Fitness: -13.194 | Solution: [0.08619113 0.73050655] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 39 | Fitness: -6.513 | Solution: [ 0.91291097 -1.12552865] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 40 | Fitness: -17.175 | Solution: [ 0.33858122 -0.93158559] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 41 | Fitness: -6.495 | Solution: [ 0.13095851 -0.13231722] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 42 | Fitness: -21.145 | Solution: [ 0.40710332 -0.11790645] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 43 | Fitness: -16.003 | Solution: [2.7791609  0.02258931] 
[2025-03-24 15:51:32,939] INFO problem_rustrigin_2d:168 > Step: 44 | Fitness: -18.145 | Solution: [ 3.15003846 -2.01433492] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 45 | Fitness: -27.764 | Solution: [ 2.42623948 -1.09509473] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 46 | Fitness: -19.051 | Solution: [ 4.07348179 -1.0408608 ] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 47 | Fitness: -17.656 | Solution: [ 3.12647182 -1.92138823] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 48 | Fitness: -22.784 | Solution: [ 2.11223083 -0.65721435] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 49 | Fitness: -9.642 | Solution: [ 2.05268286 -1.92143548] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 50 | Fitness: -14.182 | Solution: [ 1.09246435 -2.19368656] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 51 | Fitness: -20.226 | Solution: [ 0.76944218 -2.88414655] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 52 | Fitness: -19.964 | Solution: [ 2.00747567 -3.97530322] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 53 | Fitness: -23.743 | Solution: [ 1.29707298 -3.01589104] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 54 | Fitness: -27.282 | Solution: [-0.03545935 -3.69513144] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 55 | Fitness: -22.645 | Solution: [ 0.99696594 -2.67591363] 
[2025-03-24 15:51:32,940] INFO problem_rustrigin_2d:168 > Step: 56 | Fitness: -21.773 | Solution: [ 0.69277259 -2.13164739] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 57 | Fitness: -17.362 | Solution: [-0.09425849 -2.78365645] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 58 | Fitness: -24.421 | Solution: [-0.85657699 -3.24036291] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 59 | Fitness: -9.266 | Solution: [-0.01502944 -2.94788096] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 60 | Fitness: -18.348 | Solution: [-0.31257573 -1.942488  ] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 61 | Fitness: -14.720 | Solution: [-0.90695331 -1.763939  ] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 62 | Fitness: -12.658 | Solution: [-2.12953883  0.16596164] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 63 | Fitness: -21.029 | Solution: [-1.94713013  0.64196107] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 64 | Fitness: -4.122 | Solution: [-1.05904682  0.91204587] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 65 | Fitness: -8.809 | Solution: [-0.88436566  0.83702084] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 66 | Fitness: -7.670 | Solution: [-0.95619283  0.82063162] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 67 | Fitness: -19.713 | Solution: [-0.64051081  0.89353659] 
[2025-03-24 15:51:32,941] INFO problem_rustrigin_2d:168 > Step: 68 | Fitness: -14.513 | Solution: [-0.03757046 -0.6886565 ] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 69 | Fitness: -2.920 | Solution: [ 0.07549158 -0.93024066] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 70 | Fitness: -5.145 | Solution: [-0.13323639 -1.05987109] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 71 | Fitness: -3.695 | Solution: [ 0.0856551  -1.07591439] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 72 | Fitness: -12.681 | Solution: [-0.1443272 -0.7785392] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 73 | Fitness: -20.332 | Solution: [0.24150622 0.74601565] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 74 | Fitness: -5.407 | Solution: [0.9695086  0.86174952] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 75 | Fitness: -24.378 | Solution: [0.91263534 1.53849378] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 76 | Fitness: -17.321 | Solution: [2.1035319  3.08351702] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 77 | Fitness: -30.359 | Solution: [2.90679457 2.70252042] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 78 | Fitness: -24.159 | Solution: [2.03031723 3.23980792] 
[2025-03-24 15:51:32,942] INFO problem_rustrigin_2d:168 > Step: 79 | Fitness: -13.681 | Solution: [1.81007694 1.96619375] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 80 | Fitness: -10.601 | Solution: [1.05234405 2.98872585] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 81 | Fitness: -15.408 | Solution: [0.82290093 3.01649769] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 82 | Fitness: -23.278 | Solution: [0.92395522 2.34827907] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 83 | Fitness: -17.349 | Solution: [1.99487364 2.22467676] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 84 | Fitness: -31.107 | Solution: [2.23048205 1.34363592] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 85 | Fitness: -0.514 | Solution: [-0.04303234  0.02744358] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 86 | Fitness: -0.412 | Solution: [-0.04084901  0.02038531] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 87 | Fitness: -0.343 | Solution: [-0.02212509  0.03526891] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 88 | Fitness: -0.019 | Solution: [-0.00897429 -0.00386018] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 89 | Fitness: -0.013 | Solution: [-0.00787412 -0.00196592] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 90 | Fitness: -0.010 | Solution: [-0.00721581 -0.00081936] 
[2025-03-24 15:51:32,943] INFO problem_rustrigin_2d:168 > Step: 91 | Fitness: -0.008 | Solution: [-0.00634466  0.00054145] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 92 | Fitness: -0.006 | Solution: [-0.005327    0.00062873] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 93 | Fitness: -0.004 | Solution: [-0.00468067  0.0004799 ] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 94 | Fitness: -0.004 | Solution: [-0.00428912  0.00054601] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 95 | Fitness: -0.004 | Solution: [-0.00416965  0.00067121] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 96 | Fitness: -0.003 | Solution: [-3.60121392e-03  6.25733364e-05] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 97 | Fitness: -0.002 | Solution: [-3.40942528e-03 -7.59549273e-05] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 98 | Fitness: -0.002 | Solution: [-0.00302191 -0.00050188] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 99 | Fitness: -0.001 | Solution: [-0.00252   -0.0007604] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 100 | Fitness: -0.001 | Solution: [-0.00209709 -0.00090564] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 101 | Fitness: -0.001 | Solution: [-0.00194002 -0.00080912] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 102 | Fitness: -0.001 | Solution: [-0.00190647 -0.00081748] 
[2025-03-24 15:51:32,944] INFO problem_rustrigin_2d:168 > Step: 103 | Fitness: -0.001 | Solution: [-0.00188873 -0.00078423] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 104 | Fitness: -0.001 | Solution: [-0.00180763 -0.00075096] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 105 | Fitness: -0.001 | Solution: [-0.00170422 -0.00064504] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 106 | Fitness: -0.001 | Solution: [-0.00165285 -0.0005716 ] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 107 | Fitness: -0.001 | Solution: [-0.00160068 -0.0005526 ] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 108 | Fitness: -0.000 | Solution: [-0.00144819 -0.00056247] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 109 | Fitness: -0.000 | Solution: [-0.00134207 -0.00061213] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 110 | Fitness: -0.000 | Solution: [-0.00128215 -0.00055579] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 111 | Fitness: -0.000 | Solution: [-0.00124424 -0.00054092] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 112 | Fitness: -0.000 | Solution: [-0.00120603 -0.0005214 ] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 113 | Fitness: -0.000 | Solution: [-0.001173   -0.00053804] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 114 | Fitness: -0.000 | Solution: [-0.00114319 -0.00055781] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 115 | Fitness: -0.000 | Solution: [-0.00104815 -0.00052545] 
[2025-03-24 15:51:32,945] INFO problem_rustrigin_2d:168 > Step: 116 | Fitness: -0.000 | Solution: [-0.00100112 -0.00051384] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 117 | Fitness: -0.000 | Solution: [-0.00097533 -0.00052399] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 118 | Fitness: -0.000 | Solution: [-0.00094625 -0.00055341] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 119 | Fitness: -0.000 | Solution: [-0.00093589 -0.00054563] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 120 | Fitness: -0.000 | Solution: [-0.00090966 -0.00055343] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 121 | Fitness: -0.000 | Solution: [-0.00087523 -0.00054562] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 122 | Fitness: -0.000 | Solution: [-0.00086617 -0.00053685] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 123 | Fitness: -0.000 | Solution: [-0.00087311 -0.00051262] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 124 | Fitness: -0.000 | Solution: [-0.00086524 -0.00047507] 
[2025-03-24 15:51:32,946] INFO problem_rustrigin_2d:168 > Step: 125 | Fitness: -0.000 | Solution: [-0.00085362 -0.00046131] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 126 | Fitness: -0.000 | Solution: [-0.00083849 -0.00045719] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 127 | Fitness: -0.000 | Solution: [-0.00081768 -0.00045571] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 128 | Fitness: -0.000 | Solution: [-0.00080453 -0.00047914] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 129 | Fitness: -0.000 | Solution: [-0.00080449 -0.00045709] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 130 | Fitness: -0.000 | Solution: [-0.00078528 -0.00042843] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 131 | Fitness: -0.000 | Solution: [-0.00077318 -0.00041141] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 132 | Fitness: -0.000 | Solution: [-0.00074562 -0.00040236] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 133 | Fitness: -0.000 | Solution: [-0.00072258 -0.00041386] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 134 | Fitness: -0.000 | Solution: [-0.00071408 -0.00041118] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 135 | Fitness: -0.000 | Solution: [-0.00070022 -0.00039575] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 136 | Fitness: -0.000 | Solution: [-0.00069056 -0.00038735] 
[2025-03-24 15:51:32,947] INFO problem_rustrigin_2d:168 > Step: 137 | Fitness: -0.000 | Solution: [-0.0006718  -0.00039041] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 138 | Fitness: -0.000 | Solution: [-0.00066333 -0.00037211] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 139 | Fitness: -0.000 | Solution: [-0.0006537  -0.00036947] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 140 | Fitness: -0.000 | Solution: [-0.00064018 -0.00036382] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 141 | Fitness: -0.000 | Solution: [-0.00062268 -0.00035112] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 142 | Fitness: -0.000 | Solution: [-0.00060558 -0.00035335] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 143 | Fitness: -0.000 | Solution: [-0.00059836 -0.00034257] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 144 | Fitness: -0.000 | Solution: [-0.00058013 -0.00035039] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 145 | Fitness: -0.000 | Solution: [-0.00056993 -0.00034888] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 146 | Fitness: -0.000 | Solution: [-0.0005582  -0.00034567] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 147 | Fitness: -0.000 | Solution: [-0.00054637 -0.00034219] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 148 | Fitness: -0.000 | Solution: [-0.00054297 -0.00033911] 
[2025-03-24 15:51:32,948] INFO problem_rustrigin_2d:168 > Step: 149 | Fitness: -0.000 | Solution: [-0.00053682 -0.00031889] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 150 | Fitness: -0.000 | Solution: [-0.00053001 -0.00030757] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 151 | Fitness: -0.000 | Solution: [-0.00052062 -0.00030114] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 152 | Fitness: -0.000 | Solution: [-0.0005099  -0.00030524] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 153 | Fitness: -0.000 | Solution: [-0.00050815 -0.00029684] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 154 | Fitness: -0.000 | Solution: [-0.00050719 -0.00028403] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 155 | Fitness: -0.000 | Solution: [-0.00050385 -0.00027127] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 156 | Fitness: -0.000 | Solution: [-0.00049971 -0.00027386] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 157 | Fitness: -0.000 | Solution: [-0.00049512 -0.00026894] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 158 | Fitness: -0.000 | Solution: [-0.00048885 -0.00027226] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 159 | Fitness: -0.000 | Solution: [-0.00047813 -0.00026916] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 160 | Fitness: -0.000 | Solution: [-0.00047263 -0.00026092] 
[2025-03-24 15:51:32,949] INFO problem_rustrigin_2d:168 > Step: 161 | Fitness: -0.000 | Solution: [-0.00046298 -0.00025314] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 162 | Fitness: -0.000 | Solution: [-0.00045117 -0.00025086] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 163 | Fitness: -0.000 | Solution: [-0.0004409  -0.00024424] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 164 | Fitness: -0.000 | Solution: [-0.00043607 -0.00024331] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 165 | Fitness: -0.000 | Solution: [-0.00042824 -0.00023775] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 166 | Fitness: -0.000 | Solution: [-0.00042434 -0.00022524] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 167 | Fitness: -0.000 | Solution: [-0.00041897 -0.00021862] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 168 | Fitness: -0.000 | Solution: [-0.00041428 -0.0002114 ] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 169 | Fitness: -0.000 | Solution: [-0.00041533 -0.00020094] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 170 | Fitness: -0.000 | Solution: [-0.00040965 -0.00019944] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 171 | Fitness: -0.000 | Solution: [-0.00040501 -0.00019731] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 172 | Fitness: -0.000 | Solution: [-0.00040281 -0.00019479] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 173 | Fitness: -0.000 | Solution: [-0.00040058 -0.00019353] 
[2025-03-24 15:51:32,950] INFO problem_rustrigin_2d:168 > Step: 174 | Fitness: -0.000 | Solution: [-0.0003968  -0.00018977] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 175 | Fitness: -0.000 | Solution: [-0.00039609 -0.00018134] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 176 | Fitness: -0.000 | Solution: [-0.00038785 -0.00018355] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 177 | Fitness: -0.000 | Solution: [-0.00038328 -0.00018243] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 178 | Fitness: -0.000 | Solution: [-0.00037801 -0.00018272] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 179 | Fitness: -0.000 | Solution: [-0.00037129 -0.0001797 ] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 180 | Fitness: -0.000 | Solution: [-0.00036869 -0.00018102] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 181 | Fitness: -0.000 | Solution: [-0.0003649  -0.00017673] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 182 | Fitness: -0.000 | Solution: [-0.00035791 -0.00017712] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 183 | Fitness: -0.000 | Solution: [-0.00035409 -0.00017824] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 184 | Fitness: -0.000 | Solution: [-0.00035085 -0.00017267] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 185 | Fitness: -0.000 | Solution: [-0.00034947 -0.00017315] 
[2025-03-24 15:51:32,951] INFO problem_rustrigin_2d:168 > Step: 186 | Fitness: -0.000 | Solution: [-0.0003466  -0.00017411] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 187 | Fitness: -0.000 | Solution: [-0.00034389 -0.00017486] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 188 | Fitness: -0.000 | Solution: [-0.00034371 -0.0001719 ] 
[2025-03-24 15:51:32,952] INFO problem_rustrigin_2d:168 > Step: 189 | Fitness: -0.000 | Solution: [-0.00034137 -0.0001702 ] 
