[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 72 | Fitness: -12.773 | Solution: [-0.19787212 -1.1593353 ] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 73 | Fitness: -15.664 | Solution: [-0.89507382 -1.26847124] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 74 | Fitness: -24.545 | Solution: [-1.2441862 -1.2776672] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 75 | Fitness: -7.209 | Solution: [-1.07259292 -1.14217587] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 76 | Fitness: -21.186 | Solution: [-1.15963157 -1.30709224] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 77 | Fitness: -7.707 | Solution: [-0.93041592 -1.15842561] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 78 | Fitness: -5.098 | Solution: [-0.87897199 -1.04898956] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 79 | Fitness: -8.150 | Solution: [-1.17952069 -0.97921299] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 80 | Fitness: -6.758 | Solution: [-0.84437344 -1.05188949] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 81 | Fitness: -2.704 | Solution: [-0.99430627 -0.93448713] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 82 | Fitness: -3.012 | Solution: [-0.98313659 -1.06621229] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 83 | Fitness: -4.524 | Solution: [-0.97504236 -0.88084057] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 84 | Fitness: -9.812 | Solution: [-1.15054848 -0.86058296] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 85 | Fitness: -8.647 | Solution: [-0.94611042 -1.18082633] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 86 | Fitness: -12.496 | Solution: [-0.81977943 -0.82631906] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 87 | Fitness: -13.768 | Solution: [-0.8084897 -0.8147339] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 88 | Fitness: -3.115 | Solution: [-0.94661467 -1.05316188] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 89 | Fitness: -22.359 | Solution: [-1.10487543 -0.58185081] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 90 | Fitness: -19.205 | Solution: [-1.02523753 -0.39425433] 
[2025-03-24 16:03:11,680] INFO problem_rustrigin_2d:158 > Step: 91 | Fitness: -13.517 | Solution: [-0.75750532 -0.88171857] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 92 | Fitness: -6.938 | Solution: [-0.93812573 -1.14747843] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 93 | Fitness: -11.919 | Solution: [-1.02553258 -1.2373839 ] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 94 | Fitness: -2.561 | Solution: [-0.94121831 -0.98934407] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 95 | Fitness: -16.396 | Solution: [-0.6680021  -0.98322662] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 96 | Fitness: -2.329 | Solution: [-0.98650539 -1.03549729] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 97 | Fitness: -5.062 | Solution: [-0.9610006  -1.11721193] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 98 | Fitness: -7.083 | Solution: [-1.1307511  -1.08632924] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 99 | Fitness: -7.199 | Solution: [-1.09849055 -0.86493202] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 100 | Fitness: -8.964 | Solution: [-1.18901452 -0.95628566] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 101 | Fitness: -18.923 | Solution: [-0.86422404 -1.29956107] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 102 | Fitness: -17.022 | Solution: [-1.07737147 -1.29875607] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 103 | Fitness: -7.496 | Solution: [-1.06354657 -1.15250412] 
[2025-03-24 16:03:11,681] INFO problem_rustrigin_2d:158 > Step: 104 | Fitness: -12.945 | Solution: [-1.00221353 -0.72748229] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 105 | Fitness: -2.970 | Solution: [-0.92463799 -1.00506335] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 106 | Fitness: -3.282 | Solution: [-0.94012591 -0.93492231] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 107 | Fitness: -10.561 | Solution: [-1.11004293 -1.17826202] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 108 | Fitness: -9.407 | Solution: [-1.83711892 -0.95991328] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 109 | Fitness: -9.259 | Solution: [-1.19845411 -1.00202462] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 110 | Fitness: -9.776 | Solution: [-0.95956901 -0.78334319] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 111 | Fitness: -2.387 | Solution: [-0.97836772 -0.95320898] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 112 | Fitness: -5.147 | Solution: [-0.94146543 -0.877421  ] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 113 | Fitness: -9.480 | Solution: [-1.20178526 -0.98404297] 
[2025-03-24 16:03:11,682] INFO problem_rustrigin_2d:158 > Step: 114 | Fitness: -2.488 | Solution: [-0.99134559 -0.94467074] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 115 | Fitness: -14.684 | Solution: [-1.01179832 -0.699097  ] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 116 | Fitness: -2.763 | Solution: [-0.96040175 -1.04716997] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 117 | Fitness: -12.367 | Solution: [-1.02057345 -0.73890909] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 118 | Fitness: -14.959 | Solution: [-1.19716449 -1.17403938] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 119 | Fitness: -2.547 | Solution: [-0.95575344 -1.03084074] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 120 | Fitness: -7.142 | Solution: [-0.98742547 -1.1626622 ] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 121 | Fitness: -3.492 | Solution: [-0.90877579 -1.01414357] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 122 | Fitness: -4.004 | Solution: [-1.06593702 -0.92219861] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 123 | Fitness: -4.758 | Solution: [-1.10513943 -0.94772428] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 124 | Fitness: -12.868 | Solution: [-1.22511922 -1.09487646] 
[2025-03-24 16:03:11,683] INFO problem_rustrigin_2d:158 > Step: 125 | Fitness: -13.209 | Solution: [-1.1272527  -1.20891782] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 126 | Fitness: -10.256 | Solution: [-1.01314616 -1.81736485] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 127 | Fitness: -19.595 | Solution: [-0.70185161 -1.8831224 ] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 128 | Fitness: -6.605 | Solution: [-0.95222783 -2.07045781] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 129 | Fitness: -5.708 | Solution: [-1.04905199 -1.96172905] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 130 | Fitness: -9.480 | Solution: [-0.97946902 -2.14435728] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 131 | Fitness: -10.266 | Solution: [-0.85700337 -2.08553564] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 132 | Fitness: -12.392 | Solution: [-0.81244425 -2.07976642] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 133 | Fitness: -7.964 | Solution: [-0.99557295 -2.11492826] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 134 | Fitness: -17.872 | Solution: [-1.07641039 -2.25772362] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 135 | Fitness: -7.277 | Solution: [-0.88740281 -1.96626251] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 136 | Fitness: -18.259 | Solution: [-0.76608281 -1.82710956] 
[2025-03-24 16:03:11,684] INFO problem_rustrigin_2d:158 > Step: 137 | Fitness: -7.056 | Solution: [-0.89496518 -1.96002276] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 138 | Fitness: -9.622 | Solution: [-1.04351864 -1.83730422] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 139 | Fitness: -5.229 | Solution: [-0.99396505 -1.12583614] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 140 | Fitness: -9.075 | Solution: [-1.03987761 -1.84711474] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 141 | Fitness: -8.073 | Solution: [-1.09165294 -1.90790214] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 142 | Fitness: -6.223 | Solution: [-0.93203682 -2.03897781] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 143 | Fitness: -18.903 | Solution: [-1.19594735 -2.18502682] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 144 | Fitness: -11.017 | Solution: [-1.15645828 -1.9093469 ] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 145 | Fitness: -10.967 | Solution: [-1.17327834 -2.02516627] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 146 | Fitness: -6.318 | Solution: [-1.07147198 -1.95808731] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 147 | Fitness: -15.259 | Solution: [-1.14861683 -1.80469479] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 148 | Fitness: -5.808 | Solution: [-0.93556014 -1.96278908] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 149 | Fitness: -6.916 | Solution: [-1.00667447 -1.889262  ] 
[2025-03-24 16:03:11,685] INFO problem_rustrigin_2d:158 > Step: 150 | Fitness: -7.289 | Solution: [-1.09740702 -2.0281328 ] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 151 | Fitness: -9.169 | Solution: [-0.89462907 -1.87971679] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 152 | Fitness: -17.783 | Solution: [-1.08224415 -1.71182775] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 153 | Fitness: -8.111 | Solution: [-1.09728268 -2.06532989] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 154 | Fitness: -13.473 | Solution: [-0.9948361  -1.75985692] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 155 | Fitness: -5.983 | Solution: [-0.92572332 -1.97021821] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 156 | Fitness: -5.124 | Solution: [-0.96834031 -1.98319499] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 157 | Fitness: -11.389 | Solution: [-0.88585012 -2.13877217] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 158 | Fitness: -11.530 | Solution: [-1.17222549 -2.05643004] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 159 | Fitness: -16.987 | Solution: [-1.15571523 -1.78103235] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 160 | Fitness: -13.030 | Solution: [-1.10658887 -1.80908346] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 161 | Fitness: -7.059 | Solution: [-1.08985294 -2.03130725] 
[2025-03-24 16:03:11,686] INFO problem_rustrigin_2d:158 > Step: 162 | Fitness: -22.100 | Solution: [-1.03902842 -2.33805246] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 163 | Fitness: -16.664 | Solution: [-0.96518853 -1.70854443] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 164 | Fitness: -8.669 | Solution: [-0.92928274 -1.86569781] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 165 | Fitness: -6.855 | Solution: [-0.89796271 -2.01032784] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 166 | Fitness: -5.936 | Solution: [-0.96294246 -2.05196193] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 167 | Fitness: -12.789 | Solution: [-0.89846541 -1.80240597] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 168 | Fitness: -7.670 | Solution: [-0.95187619 -1.87835018] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 169 | Fitness: -5.492 | Solution: [-1.01098253 -1.94106057] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 170 | Fitness: -10.679 | Solution: [-1.05857102 -1.82313735] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 171 | Fitness: -12.905 | Solution: [-1.17882107 -1.89075565] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 172 | Fitness: -11.407 | Solution: [-1.0382118  -2.17253576] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 173 | Fitness: -10.980 | Solution: [-0.81763285 -1.94167513] 
[2025-03-24 16:03:11,687] INFO problem_rustrigin_2d:158 > Step: 174 | Fitness: -5.782 | Solution: [-0.95979401 -2.04334062] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 175 | Fitness: -6.039 | Solution: [-0.92091607 -1.98704956] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 176 | Fitness: -13.337 | Solution: [-0.96371114 -2.20619284] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 177 | Fitness: -16.279 | Solution: [-0.88149284 -2.21698621] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 178 | Fitness: -25.623 | Solution: [-1.13616918 -1.59264664] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 179 | Fitness: -12.301 | Solution: [-1.09041664 -1.810982  ] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 180 | Fitness: -10.329 | Solution: [-1.1525995  -2.05222495] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 181 | Fitness: -11.015 | Solution: [-1.12083166 -1.86163533] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 182 | Fitness: -14.977 | Solution: [-1.19884772 -1.86889136] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 183 | Fitness: -6.630 | Solution: [-1.01064039 -1.8980046 ] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 184 | Fitness: -10.420 | Solution: [-1.08134389 -1.84110753] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 185 | Fitness: -16.493 | Solution: [-1.15759987 -2.18232904] 
[2025-03-24 16:03:11,688] INFO problem_rustrigin_2d:158 > Step: 186 | Fitness: -5.234 | Solution: [-1.03101483 -1.99290789] 
[2025-03-24 16:03:11,689] INFO problem_rustrigin_2d:158 > Step: 187 | Fitness: -5.617 | Solution: [-1.05170215 -1.98358025] 
